Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2023-0465,Not Fixable,Low,5.3,1.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0465,DOCUMENTATION: A flaw was found in OpenSSL. Applications that use a non-default option when verifying certificates may be vulnerable to an attack from a malicious CA to circumvent certain checks. OpenSSL and other certificate policy checks silently ignore invalid certificate policies in leaf certificates that are skipped for that certificate. A malicious CA could use this to deliberately assert invalid certificate policies to circumvent policy checking on the certificate altogether. Policy processing is disabled by default but can be enabled by passing the `-policy' argument to the command line utilities or by calling the `X509_VERIFY_PARAM_set1_policies()' function.
production,,,CVE-2023-0466,Not Fixable,Low,5.3,1.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0466,"DOCUMENTATION: A flaw was found in OpenSSL. The X509_VERIFY_PARAM_add0_policy() function is documented to enable the certificate policy check when doing certificate verification implicitly. However, implementing the function does not enable the check, allowing certificates with invalid or incorrect policies to pass the certificate verification. Suddenly enabling the policy check could break existing deployments, so it was decided to keep the existing behavior of the X509_VERIFY_PARAM_add0_policy() function. The applications that require OpenSSL to perform certificate policy check need to use X509_VERIFY_PARAM_set1_policies() or explicitly enable the policy check by calling X509_VERIFY_PARAM_set_flags() with the X509_V_FLAG_POLICY_CHECK flag argument. Certificate policy checks are disabled by default in OpenSSL and are not commonly used by applications."
production,,,CVE-2023-2650,Not Fixable,Low,6.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-2650,"DOCUMENTATION: A flaw was found in OpenSSL resulting in a possible denial of service while translating ASN.1 object identifiers. Applications that use OBJ_obj2txt() directly, or use any of the OpenSSL subsystems OCSP, PKCS7/SMIME, CMS, CMP/CRMF or TS with no message size limit may experience long delays when processing messages, which may lead to a denial of service. 
            STATEMENT: CVE-2023-2650 can't cause DoS on machines with OpenSSL 1.1.1 and so is considered LOW for RHEL 8."
production,,,CVE-2024-0727,Not Fixable,Low,5.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-0727,"DOCUMENTATION: A flaw was found in OpenSSL. The optional ContentInfo fields can be set to null, even if the ""type"" is a valid value, which can lead to a null dereference error that may cause a denial of service. 
            STATEMENT: This vulnerability is classified as low severity. This is a result of a lack of proper validation in OpenSSL's handling of PKCS12 files. This vulnerability results in a potential Denial of Service scenario wherein maliciously crafted PKCS12 files may cause OpenSSL to crash due to a NULL pointer dereference. However, the impact of this issue is reduced by the fact that exploitation requires processing PKCS12 files from untrusted sources using specific OpenSSL APIs, such as PKCS12_parse(), PKCS12_unpack_p7data(), PKCS12_unpack_p7encdata(), PKCS12_unpack_authsafes(), and PKCS12_newpass(). Furthermore, while a similar issue was addressed in SMIME_write_PKCS7(), its relevance is diminished as it pertains to writing data rather than parsing, hence not considered security significant. The risk of this vulnerability is limited as Red Hat offerings do not utilize images from untrusted sources by default.
            MITIGATION: Mitigation for this issue is either not available or the currently available options don't meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-2511,Not Fixable,Low,3.7,1.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-2511,"DOCUMENTATION: A flaw was found in OpenSSL. A malicious client can trigger an uncontrolled memory consumption, resulting in a Denial of Service. This issue occurs due to OpenSSL's TLSv3.1 session cache going into an incorrect state, leading to it failing to flush properly as it fills. OpenSSL must be configured with the non-default SSL_OP_NO_TICKET option enabled to be vulnerable. This issue only affects TLSv1.3 servers, while TLS clients are not affected. 
            STATEMENT: The OpenSSL version shipped with Red Hat Enterprise Linux 7 is not affected by this issue, as the version 1.0.2 does not contain the related bug."
production,,,CVE-2024-4741,Not Fixable,Low,5.6,3.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-4741,"DOCUMENTATION: A use-after-free vulnerability was found in OpenSSL. Calling the OpenSSL API SSL_free_buffers function may cause memory to be accessed that was previously freed in some situations. 
            STATEMENT: Red Hat classifies this vulnerability as having a low impact because the affected function is infrequently used by applications. However, Red Hat includes this function in their regular packages, which is why the related components are listed as affected in the table below.
            MITIGATION: Mitigation for this issue is either not available or the currently available options don't meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2024-5535,Not Fixable,Low,5.9,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2024-5535,"DOCUMENTATION: A flaw was found in OpenSSL. Affected versions of this package are vulnerable to Information Exposure through the SSL_select_next_proto function. This flaw allows an attacker to cause unexpected application behavior or a crash by exploiting the buffer overread condition when the function is called with a zero-length client list. This issue is only exploitable if the application is misconfigured to use a zero-length server list and mishandles the 'no overlap' response in ALPN or uses the output as the opportunistic protocol in NPN. 
            STATEMENT: The FIPS modules in versions 3.3, 3.2, 3.1, and 3.0 are not affected by this issue.
The packages shim and shim-unsigned-x64 are not impacted by this CVE, as the affected OpenSSL code path is not utilized.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,CVE-2022-41409,Not Fixable,Low,5.3,1.40,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-41409,"DOCUMENTATION: A flaw was found in PCRE2, where it is susceptible to an integer overflow vulnerability triggered by a negative repeat value in the pcre2test subject line that causes infinite looping. This flaw allows a remote attacker to pass specially crafted data to the application, initiating an integer overflow and executing a denial of service (DoS) attack. 
            STATEMENT: Red Hat Product Security classifies this issue as having a Low security impact. The vulnerability involves an infinite loop in a command-line utility, which is not typically designed to handle untrusted input. As a result, it is assessed that this does not pose a substantial security risk and does not lead to any meaningful security impact.
            MITIGATION: Mitigation for this issue is either not available or the currently available options don't meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
production,,,RHSA-2024:6018,Fixable,Important,7.5,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5",2024-08-29T00:00:00Z,2024-09-16T08:01:42.136033291Z,https://access.redhat.com/errata/RHSA-2024:6018,"PostgreSQL is an advanced object-relational database management system (DBMS).

Security Fix(es):

* postgresql: PostgreSQL relation replacement during pg_dump executes arbitrary SQL (CVE-2024-7348)

For more details about the security issue(s), including the impact, a CVSS
score, acknowledgments, and other related information, refer to the CVE page(s)
listed in the References section."
production,,,CVE-2019-19244,Not Fixable,Low,7.5,3.60,"stackrox
rhacs-operator","sta
rha","registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:9111e2d51457ec6ef717f2e97be48c575274194ea2b61404652f4e104936f73e
registry.redhat.io/advanced-cluster-security/rhacs-collector-rhel8@sha256:b91e13bf7c84b0b7a405f51e637b203a2378851fe532f51344c5ce5fe3d81538
registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:a6ea6b8a9b6dc7d48f1f37cbe23dae651db8cb360b9c087e899d3994cd4b017a
registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7
registry.redhat.io/advanced-cluster-security/rhacs-rhel8-operator@sha256:16060bbbc481f31daf4cef7649a8878a5d98220b75cc7b96e7453d9bdef7dc4e
registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:81b91cc4ba78abc4ac9177b0748b9fe95b9d8aa3c8298b41ad09fddf50c313e7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2019-19244,"DOCUMENTATION: A flaw was found in the way SQLite handled certain types of SQL queries using DISTINCT, OVER and ORDER BY clauses. A remote attacker could exploit this flaw by providing a malicious SQL query that, when processed by an application linked to SQLite, would crash the application causing a denial of service. 
            STATEMENT: This flaw has been rated as having a security impact of Low. The versions of `sqlite` as shipped with Red Hat Enterprise Linux are compiled without SQLITE_DEBUG, so it's not possible to reproduce the crash. The invalid Mem object may still lead to undefined behaviors, though no notable defects have been observed."
